
> frontend@0.1.0 predev
> npm run sync:documentation


> frontend@0.1.0 sync:documentation
> node scripts/sync-documentation.mjs

Synchronized 28 documentation pages.

> frontend@0.1.0 dev
> next dev --hostname 0.0.0.0 --webpack

▲ Next.js 16.2.9 (webpack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
- Environments: .env.local
✓ Ready in 677ms

○ Compiling /odds ...
 GET / 200 in 4.5s (next.js: 4.0s, application-code: 453ms)
 GET /kv-retail/ 200 in 63ms (next.js: 11ms, application-code: 52ms)
 GET /login/?redirect=%2Fkv-retail 200 in 288ms (next.js: 151ms, application-code: 137ms)
 GET /kv-retail/print/?task=30 200 in 106ms (next.js: 17ms, application-code: 89ms)
 GET /kv-retail/print/?task=32 200 in 40ms (next.js: 3ms, application-code: 37ms)
 GET /kv-retail/ 200 in 180ms (next.js: 26ms, application-code: 154ms)
 GET /login/?redirect=%2Fkv-retail 200 in 374ms (next.js: 119ms, application-code: 255ms)
 GET /kv-retail/print/?task=32 200 in 127ms (next.js: 20ms, application-code: 107ms)
 GET /kv-retail/print/?task=30 200 in 67ms (next.js: 4ms, application-code: 63ms)
 GET /kv-retail/ 200 in 113ms (next.js: 3ms, application-code: 110ms)
 GET /login/?redirect=%2Fkv-retail 200 in 216ms (next.js: 6ms, application-code: 209ms)
 GET /kv-retail/print/?task=30 200 in 176ms (next.js: 5ms, application-code: 172ms)
 GET /kv-retail/print/?task=32 200 in 153ms (next.js: 3ms, application-code: 149ms)
 GET /login/?redirect=%2Fkv-retail 200 in 137ms (next.js: 4ms, application-code: 133ms)
 GET /kv-retail/print/?task=30 200 in 110ms (next.js: 4ms, application-code: 106ms)
 GET /kv-retail/ 200 in 75ms (next.js: 3ms, application-code: 71ms)
 GET /kv-retail/print/?task=32 200 in 54ms (next.js: 4ms, application-code: 50ms)
 GET /login/?redirect=%2Fkv-retail 200 in 87ms (next.js: 10ms, application-code: 78ms)
 GET /kv-retail/ 200 in 162ms (next.js: 8ms, application-code: 154ms)
 GET /kv-retail/print/?task=30 200 in 109ms (next.js: 10ms, application-code: 99ms)
 GET /kv-retail/print/?task=32 200 in 71ms (next.js: 6ms, application-code: 65ms)
 GET /kv-retail/ 200 in 155ms (next.js: 10ms, application-code: 145ms)
 GET /login/?redirect=%2Fkv-retail 200 in 256ms (next.js: 19ms, application-code: 237ms)
 GET /kv-retail/print/?task=32 200 in 117ms (next.js: 7ms, application-code: 110ms)
 GET /kv-retail/print/?task=30 200 in 79ms (next.js: 6ms, application-code: 74ms)
 GET /kv-retail/performance/ 200 in 2.4s (next.js: 2.3s, application-code: 113ms)
 GET /login/?redirect=%2Fkv-retail 200 in 62ms (next.js: 26ms, application-code: 36ms)
 GET /kv-retail/performance/ 200 in 40ms (next.js: 5ms, application-code: 35ms)
 GET / 200 in 193ms (next.js: 27ms, application-code: 166ms)
 GET /creative-ai/ 200 in 1493ms (next.js: 1408ms, application-code: 86ms)
 GET /login/?redirect=%2Fkv-retail 200 in 217ms (next.js: 39ms, application-code: 178ms)
 GET /login/?redirect=%2Fkv-retail 200 in 31ms (next.js: 5ms, application-code: 27ms)
 GET /kv-retail/performance/ 200 in 1568ms (next.js: 1078ms, application-code: 489ms)
 GET /login/?redirect=%2Fkv-retail 200 in 110ms (next.js: 35ms, application-code: 75ms)
 GET /kv-retail/performance/ 200 in 837ms (next.js: 229ms, application-code: 608ms)
 GET /login/?redirect=%2Fkv-retail 200 in 339ms (next.js: 5ms, application-code: 334ms)
 GET /login/?redirect=%2Fkv-retail 200 in 107ms (next.js: 72ms, application-code: 35ms)
 GET /kv-retail/performance/ 200 in 43ms (next.js: 17ms, application-code: 26ms)
 GET /login/?redirect=%2Fkv-retail 200 in 193ms (next.js: 129ms, application-code: 64ms)
 GET /kv-retail/performance/ 200 in 54ms (next.js: 20ms, application-code: 34ms)
 GET /kv-retail/performance/ 200 in 263ms (next.js: 4ms, application-code: 259ms)
 GET /kv-retail/performance/ 200 in 37ms (next.js: 3ms, application-code: 34ms)
 GET /login/?redirect=%2Fkv-retail%2Fperformance 200 in 270ms (next.js: 3ms, application-code: 266ms)
 GET /login/?redirect=%2Fkv-retail 200 in 243ms (next.js: 4ms, application-code: 238ms)
 GET /kv-retail/performance/ 200 in 145ms (next.js: 72ms, application-code: 73ms)
 GET /login/?redirect=%2Fkv-retail 200 in 45ms (next.js: 15ms, application-code: 31ms)
 GET /kv-retail/performance/ 200 in 148ms (next.js: 2ms, application-code: 146ms)
 GET /login/?redirect=%2Fkv-retail 200 in 146ms (next.js: 3ms, application-code: 143ms)
 GET /login/?redirect=%2Fkv-retail 200 in 56ms (next.js: 21ms, application-code: 35ms)
 GET /kv-retail/performance/ 200 in 221ms (next.js: 111ms, application-code: 110ms)
 GET /login/?redirect=%2Fkv-retail 200 in 203ms (next.js: 84ms, application-code: 120ms)
 GET /kv-retail/performance/ 200 in 79ms (next.js: 25ms, application-code: 54ms)
 GET /login/?redirect=%2Fkv-retail 200 in 150ms (next.js: 69ms, application-code: 81ms)
 GET /kv-retail/performance/ 200 in 50ms (next.js: 17ms, application-code: 33ms)
 GET /profile/ 200 in 982ms (next.js: 944ms, application-code: 38ms)
 GET /maintenance/ 200 in 612ms (next.js: 582ms, application-code: 30ms)
 GET /login/?redirect=%2Fkv-retail 200 in 250ms (next.js: 150ms, application-code: 100ms)
 GET /kv-retail/performance/ 200 in 58ms (next.js: 16ms, application-code: 41ms)
 GET /kv-retail/performance/ 200 in 161ms (next.js: 78ms, application-code: 83ms)
 GET /login/?redirect=%2Fkv-retail 200 in 52ms (next.js: 19ms, application-code: 33ms)
 GET /kv-retail/performance/ 200 in 240ms (next.js: 4ms, application-code: 237ms)
 GET /login/?redirect=%2Fkv-retail 200 in 197ms (next.js: 3ms, application-code: 194ms)
 GET /login/?redirect=%2Fkv-retail 200 in 212ms (next.js: 148ms, application-code: 64ms)
 GET /kv-retail/performance/ 200 in 54ms (next.js: 22ms, application-code: 32ms)
 GET /kv-retail/performance/ 200 in 155ms (next.js: 76ms, application-code: 79ms)
 GET /login/?redirect=%2Fkv-retail 200 in 50ms (next.js: 17ms, application-code: 33ms)
 GET /settings/profile/ 200 in 2.1s (next.js: 2.0s, application-code: 58ms)
 GET /login/?redirect=%2Fkv-retail 200 in 155ms (next.js: 104ms, application-code: 52ms)
 GET /kv-retail/performance/ 200 in 61ms (next.js: 24ms, application-code: 38ms)
 GET /login/?redirect=%2Fkv-retail 200 in 107ms (next.js: 70ms, application-code: 37ms)
 GET /kv-retail/performance/ 200 in 47ms (next.js: 20ms, application-code: 27ms)
 GET /kv-retail/performance/ 200 in 233ms (next.js: 3ms, application-code: 230ms)
 GET /login/?redirect=%2Fkv-retail 200 in 194ms (next.js: 4ms, application-code: 190ms)
 GET /login/?redirect=%2Fkv-retail 200 in 171ms (next.js: 102ms, application-code: 69ms)
 GET /kv-retail/performance/ 200 in 58ms (next.js: 21ms, application-code: 37ms)
 GET /login/?redirect=%2Fkv-retail 200 in 218ms (next.js: 103ms, application-code: 115ms)
 GET /kv-retail/performance/ 200 in 62ms (next.js: 21ms, application-code: 41ms)
 GET /kv-retail/performance/ 200 in 129ms (next.js: 65ms, application-code: 63ms)
 GET /login/?redirect=%2Fkv-retail 200 in 37ms (next.js: 16ms, application-code: 22ms)
 GET /login/?redirect=%2Fkv-retail 200 in 160ms (next.js: 79ms, application-code: 80ms)
 GET /kv-retail/performance/ 200 in 46ms (next.js: 14ms, application-code: 32ms)
 GET /login/?redirect=%2Fkv-retail 200 in 130ms (next.js: 63ms, application-code: 67ms)
 GET /kv-retail/performance/ 200 in 61ms (next.js: 16ms, application-code: 45ms)
 GET /login/?redirect=%2Fkv-retail 200 in 155ms (next.js: 69ms, application-code: 86ms)
 GET /kv-retail/performance/ 200 in 56ms (next.js: 24ms, application-code: 32ms)
 GET /kv-retail/ 200 in 35ms (next.js: 17ms, application-code: 18ms)
 GET /kv-retail/performance/ 200 in 26ms (next.js: 3ms, application-code: 23ms)
 GET /login/?redirect=%2Fkv-retail 200 in 45ms (next.js: 18ms, application-code: 27ms)
 GET /kv-retail/performance/ 200 in 152ms (next.js: 69ms, application-code: 83ms)
 GET /login/?redirect=%2Fkv-retail 200 in 137ms (next.js: 62ms, application-code: 75ms)
 GET /kv-retail/performance/ 200 in 42ms (next.js: 17ms, application-code: 25ms)
 GET /creative-report/ 200 in 714ms (next.js: 674ms, application-code: 40ms)
 GET /login/?redirect=%2Fcreative-report 200 in 60ms (next.js: 25ms, application-code: 35ms)
 GET /creative-report/ 200 in 21ms (next.js: 4ms, application-code: 17ms)
 GET /creative-report/ 200 in 18ms (next.js: 3ms, application-code: 15ms)
 GET /odds/ 200 in 1018ms (next.js: 982ms, application-code: 36ms)
 GET /odds/?section=categories 200 in 24ms (next.js: 4ms, application-code: 21ms)
 GET /odds/new/ 200 in 1184ms (next.js: 1150ms, application-code: 34ms)
 GET /odds/new/ 200 in 47ms (next.js: 6ms, application-code: 41ms)
 GET /login/?redirect=%2Fkv-retail 200 in 87ms (next.js: 25ms, application-code: 62ms)
 GET / 200 in 2.3s (next.js: 1740ms, application-code: 545ms)
 GET /login/?redirect=%2Fkv-retail 200 in 61ms (next.js: 20ms, application-code: 40ms)
 GET /login/?redirect=%2Fkv-retail 200 in 262ms (next.js: 6ms, application-code: 256ms)
 GET /login/ 200 in 22ms (next.js: 4ms, application-code: 17ms)
 GET / 200 in 29ms (next.js: 6ms, application-code: 23ms)
 GET /kv-retail/ 200 in 1102ms (next.js: 999ms, application-code: 103ms)
 GET /login/?redirect=%2Fkv-retail 200 in 61ms (next.js: 22ms, application-code: 40ms)
 GET /kv-retail/ 200 in 40ms (next.js: 7ms, application-code: 33ms)
 GET /kv-retail/performance/ 200 in 2.5s (next.js: 2.4s, application-code: 87ms)
 GET /login/?redirect=%2Fkv-retail 200 in 205ms (next.js: 135ms, application-code: 70ms)
 GET /kv-retail/performance/ 200 in 77ms (next.js: 29ms, application-code: 48ms)
 GET /login/?redirect=%2Fkv-retail 200 in 148ms (next.js: 102ms, application-code: 47ms)
 GET /kv-retail/performance/ 200 in 53ms (next.js: 22ms, application-code: 31ms)
 GET /kv-retail/performance/ 200 in 166ms (next.js: 71ms, application-code: 95ms)
 GET /login/?redirect=%2Fkv-retail 200 in 69ms (next.js: 18ms, application-code: 51ms)
 GET /login/?redirect=%2Fkv-retail 200 in 161ms (next.js: 75ms, application-code: 86ms)
 GET /kv-retail/performance/ 200 in 50ms (next.js: 18ms, application-code: 32ms)
 GET /login/?redirect=%2Fkv-retail 200 in 149ms (next.js: 69ms, application-code: 79ms)
 GET /kv-retail/performance/ 200 in 49ms (next.js: 18ms, application-code: 31ms)
 GET /login/?redirect=%2Fkv-retail 200 in 406ms (next.js: 105ms, application-code: 301ms)
 GET /kv-retail/performance/ 200 in 91ms (next.js: 27ms, application-code: 64ms)
 GET /login/?redirect=%2Fkv-retail 200 in 95ms (next.js: 66ms, application-code: 29ms)
 GET /kv-retail/performance/ 200 in 38ms (next.js: 16ms, application-code: 22ms)
 GET /kv-retail/performance/ 200 in 83ms (next.js: 27ms, application-code: 56ms)
 GET /login/?redirect=%2Fkv-retail 200 in 246ms (next.js: 103ms, application-code: 142ms)
 GET /login/?redirect=%2Fkv-retail 200 in 119ms (next.js: 61ms, application-code: 58ms)
 GET /kv-retail/performance/ 200 in 35ms (next.js: 11ms, application-code: 24ms)
 GET /login/?redirect=%2Fkv-retail 200 in 162ms (next.js: 61ms, application-code: 101ms)
 GET /kv-retail/performance/ 200 in 65ms (next.js: 21ms, application-code: 44ms)
 GET /login/?redirect=%2Fkv-retail 200 in 74ms (next.js: 42ms, application-code: 32ms)
 GET /kv-retail/performance/ 200 in 36ms (next.js: 14ms, application-code: 22ms)
 GET /login/?redirect=%2Fkv-retail 200 in 99ms (next.js: 37ms, application-code: 62ms)
 GET /kv-retail/performance/ 200 in 38ms (next.js: 14ms, application-code: 24ms)
 GET /login/?redirect=%2Fkv-retail 200 in 147ms (next.js: 82ms, application-code: 65ms)
 GET /kv-retail/performance/ 200 in 47ms (next.js: 16ms, application-code: 30ms)
 GET /kv-retail/performance/ 200 in 104ms (next.js: 61ms, application-code: 43ms)
 GET /login/?redirect=%2Fkv-retail 200 in 156ms (next.js: 33ms, application-code: 123ms)
 GET /login/?redirect=%2Fkv-retail 200 in 112ms (next.js: 44ms, application-code: 69ms)
 GET /kv-retail/performance/ 200 in 42ms (next.js: 16ms, application-code: 26ms)
 GET /kv-retail/performance/ 200 in 152ms (next.js: 53ms, application-code: 99ms)
 GET /login/?redirect=%2Fkv-retail 200 in 65ms (next.js: 20ms, application-code: 45ms)
 GET /kv-retail/performance/ 200 in 123ms (next.js: 42ms, application-code: 81ms)
 GET /login/?redirect=%2Fkv-retail 200 in 53ms (next.js: 17ms, application-code: 36ms)
 GET /login/?redirect=%2Fkv-retail 200 in 120ms (next.js: 45ms, application-code: 75ms)
 GET /kv-retail/performance/ 200 in 47ms (next.js: 16ms, application-code: 32ms)
 GET /login/?redirect=%2Fkv-retail 200 in 81ms (next.js: 47ms, application-code: 34ms)
 GET /kv-retail/performance/ 200 in 58ms (next.js: 22ms, application-code: 36ms)
 GET /login/?redirect=%2Fkv-retail 200 in 164ms (next.js: 62ms, application-code: 102ms)
 GET /kv-retail/performance/ 200 in 65ms (next.js: 24ms, application-code: 42ms)
 GET /login/?redirect=%2Fkv-retail 200 in 229ms (next.js: 102ms, application-code: 126ms)
 GET /kv-retail/performance/ 200 in 81ms (next.js: 26ms, application-code: 55ms)
 GET /login/?redirect=%2Fkv-retail 200 in 222ms (next.js: 105ms, application-code: 117ms)
 GET /kv-retail/performance/ 200 in 65ms (next.js: 24ms, application-code: 41ms)
 GET /login/?redirect=%2Fkv-retail 200 in 245ms (next.js: 106ms, application-code: 139ms)
 GET /kv-retail/performance/ 200 in 94ms (next.js: 31ms, application-code: 63ms)
 GET /login/?redirect=%2Fkv-retail 200 in 197ms (next.js: 88ms, application-code: 109ms)
 GET /kv-retail/performance/ 200 in 62ms (next.js: 23ms, application-code: 39ms)
 GET /login/?redirect=%2Fkv-retail 200 in 275ms (next.js: 143ms, application-code: 132ms)
 GET /kv-retail/performance/ 200 in 90ms (next.js: 30ms, application-code: 60ms)
 GET / 200 in 171ms (next.js: 18ms, application-code: 153ms)
 GET /kv-retail/performance/ 200 in 157ms (next.js: 4ms, application-code: 153ms)
 GET /login/?redirect=%2Fkv-retail 200 in 220ms (next.js: 3ms, application-code: 217ms)
 GET /kv-retail/ 200 in 52ms (next.js: 25ms, application-code: 28ms)
 GET /kv-retail/performance/ 200 in 21ms (next.js: 3ms, application-code: 18ms)
 GET /login/?redirect=%2Fkv-retail 200 in 277ms (next.js: 135ms, application-code: 142ms)
 GET /kv-retail/performance/ 200 in 100ms (next.js: 25ms, application-code: 76ms)
 GET /kv-retail/performance/ 200 in 43ms (next.js: 4ms, application-code: 39ms)
 GET /kv-retail/performance/ 200 in 294ms (next.js: 3ms, application-code: 290ms)
 GET /login/?redirect=%2Fkv-retail 200 in 274ms (next.js: 11ms, application-code: 263ms)
 GET /kv-retail/performance/ 200 in 50ms (next.js: 4ms, application-code: 46ms)
 GET /login/?redirect=%2Fkv-retail 200 in 275ms (next.js: 116ms, application-code: 160ms)
 GET /kv-retail/performance/ 200 in 117ms (next.js: 22ms, application-code: 95ms)
 GET /kv-retail/performance/ 200 in 47ms (next.js: 5ms, application-code: 42ms)
 GET /kv-retail/performance/ 200 in 177ms (next.js: 6ms, application-code: 171ms)
 GET /login/?redirect=%2Fkv-retail 200 in 215ms (next.js: 8ms, application-code: 207ms)
 GET /kv-retail/performance/ 200 in 50ms (next.js: 3ms, application-code: 47ms)
 GET /kv-retail/performance/ 200 in 32ms (next.js: 4ms, application-code: 28ms)
 GET /kv-retail/performance/ 200 in 191ms (next.js: 75ms, application-code: 116ms)
 GET /login/?redirect=%2Fkv-retail 200 in 84ms (next.js: 20ms, application-code: 64ms)
 GET /kv-retail/performance/ 200 in 40ms (next.js: 3ms, application-code: 36ms)
 GET /kv-retail/performance/ 200 in 153ms (next.js: 91ms, application-code: 62ms)
 GET /kv-retail/performance/ 200 in 36ms (next.js: 6ms, application-code: 30ms)
 GET /login/?redirect=%2Fkv-retail 200 in 89ms (next.js: 29ms, application-code: 61ms)
 GET /login/?redirect=%2Fkv-retail 200 in 248ms (next.js: 95ms, application-code: 153ms)
 GET /kv-retail/performance/ 200 in 112ms (next.js: 23ms, application-code: 89ms)
 GET /kv-retail/performance/ 200 in 56ms (next.js: 5ms, application-code: 51ms)
 GET /kv-retail/performance/ 200 in 250ms (next.js: 3ms, application-code: 247ms)
 GET /kv-retail/performance/ 200 in 47ms (next.js: 4ms, application-code: 43ms)
 GET /login/?redirect=%2Fkv-retail 200 in 274ms (next.js: 6ms, application-code: 267ms)
 GET /login/?redirect=%2Fkv-retail 200 in 259ms (next.js: 103ms, application-code: 156ms)
 GET /kv-retail/performance/ 200 in 118ms (next.js: 23ms, application-code: 95ms)
 GET /kv-retail/performance/ 200 in 60ms (next.js: 7ms, application-code: 53ms)
 GET /kv-retail/ 200 in 36ms (next.js: 17ms, application-code: 19ms)
 GET /kv-retail/performance/ 200 in 18ms (next.js: 3ms, application-code: 16ms)
 GET /kv-retail/performance/ 200 in 209ms (next.js: 92ms, application-code: 117ms)
 GET /login/?redirect=%2Fkv-retail 200 in 67ms (next.js: 22ms, application-code: 46ms)
 GET /kv-retail/performance/ 200 in 49ms (next.js: 4ms, application-code: 45ms)
 GET /login/?redirect=%2Fkv-retail 200 in 127ms (next.js: 89ms, application-code: 38ms)
 GET /kv-retail/performance/ 200 in 47ms (next.js: 20ms, application-code: 27ms)
 GET /kv-retail/performance/ 200 in 27ms (next.js: 3ms, application-code: 24ms)
 GET /login/?redirect=%2Fkv-retail 200 in 496ms (next.js: 242ms, application-code: 254ms)
 GET /kv-retail/performance/ 200 in 183ms (next.js: 29ms, application-code: 153ms)
 GET /kv-retail/performance/ 200 in 88ms (next.js: 14ms, application-code: 74ms)
 GET /kv-retail/performance/ 200 in 263ms (next.js: 3ms, application-code: 259ms)
 GET /login/?redirect=%2Fkv-retail 200 in 232ms (next.js: 4ms, application-code: 228ms)
 GET /kv-retail/performance/ 200 in 40ms (next.js: 3ms, application-code: 37ms)
 GET /login/?redirect=%2Fkv-retail 200 in 330ms (next.js: 143ms, application-code: 187ms)
 GET /kv-retail/performance/ 200 in 143ms (next.js: 28ms, application-code: 115ms)
 GET /kv-retail/performance/ 200 in 56ms (next.js: 6ms, application-code: 50ms)
 GET /kv-retail/performance/ 200 in 217ms (next.js: 3ms, application-code: 214ms)
 GET /login/?redirect=%2Fkv-retail 200 in 202ms (next.js: 4ms, application-code: 198ms)
 GET /kv-retail/performance/ 200 in 36ms (next.js: 3ms, application-code: 33ms)
 GET /login/?redirect=%2Fkv-retail 200 in 54ms (next.js: 20ms, application-code: 34ms)
 GET /kv-retail/performance/ 200 in 209ms (next.js: 103ms, application-code: 106ms)
 GET /kv-retail/performance/ 200 in 51ms (next.js: 5ms, application-code: 46ms)
 GET /login/?redirect=%2Fkv-retail 200 in 102ms (next.js: 66ms, application-code: 36ms)
 GET /kv-retail/performance/ 200 in 45ms (next.js: 20ms, application-code: 25ms)
 GET /kv-retail/performance/ 200 in 29ms (next.js: 4ms, application-code: 26ms)
 GET /login/?redirect=%2Fkv-retail 200 in 1291ms (next.js: 176ms, application-code: 1116ms)
 GET /kv-retail/performance/ 200 in 1020ms (next.js: 35ms, application-code: 985ms)
 GET /kv-retail/performance/ 200 in 178ms (next.js: 7ms, application-code: 171ms)
 GET /login/?redirect=%2Fkv-retail 200 in 240ms (next.js: 91ms, application-code: 148ms)
 GET /kv-retail/performance/ 200 in 108ms (next.js: 33ms, application-code: 75ms)
 GET /kv-retail/performance/ 200 in 41ms (next.js: 4ms, application-code: 38ms)
 GET /login/?redirect=%2Fkv-retail 200 in 132ms (next.js: 65ms, application-code: 67ms)
 GET /kv-retail/performance/ 200 in 41ms (next.js: 18ms, application-code: 23ms)
 GET /kv-retail/performance/ 200 in 35ms (next.js: 3ms, application-code: 32ms)
 GET /kv-retail/performance/ 200 in 146ms (next.js: 64ms, application-code: 82ms)
 GET /login/?redirect=%2Fkv-retail 200 in 46ms (next.js: 17ms, application-code: 28ms)
 GET /kv-retail/performance/ 200 in 24ms (next.js: 4ms, application-code: 20ms)
 GET /login/?redirect=%2Fkv-retail 200 in 304ms (next.js: 176ms, application-code: 127ms)
 GET /kv-retail/performance/ 200 in 78ms (next.js: 22ms, application-code: 56ms)
 GET /kv-retail/performance/ 200 in 41ms (next.js: 4ms, application-code: 37ms)
 GET /login/?redirect=%2Fkv-retail 200 in 209ms (next.js: 85ms, application-code: 124ms)
 GET /kv-retail/performance/ 200 in 73ms (next.js: 24ms, application-code: 49ms)
 GET /kv-retail/performance/ 200 in 68ms (next.js: 5ms, application-code: 63ms)
 GET / 200 in 412ms (next.js: 27ms, application-code: 384ms)
